DATAFLOW,LAST UPDATE,freq,na_item,ppp_cat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2009,20200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2010,20800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2011,21300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2012,21800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2013,22200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2014,22200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2015,22500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2016,22700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2017,23100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2018,23600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2019,24000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2020,22700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2021,25100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2022,27700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2023,28700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Austria,2024,29400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2005,5500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2006,5900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2007,6300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2008,6700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2009,6600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2010,6700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2011,7000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2012,7200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2013,7300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2014,7400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2015,7600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2016,7800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2017,7800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2018,8100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2019,8400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2020,8100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2021,8600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2022,9600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2023,10600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bosnia and Herzegovina,2024,10700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2005,17100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2006,17600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2007,18000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2008,18700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2009,18700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2010,19700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2011,20100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2012,20600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2013,21100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2014,21600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2015,22000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2016,22100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2017,22600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2018,23200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2019,23800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2020,22800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2021,24400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2022,26800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2023,28300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Belgium,2024,29500,p,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2005,6300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2006,6500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2007,7500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2008,7900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2009,7400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2010,7900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2011,8600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2012,9200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2013,9100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2014,9800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2015,10300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2016,10700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2017,11200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2018,11900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2019,12700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2020,12500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2021,14400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2022,16400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2023,17700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Bulgaria,2024,19300,p,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2005,20000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2006,20900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2007,22400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2008,23300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2009,23200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2010,22900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2011,23300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2012,23800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2013,24400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2014,24700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2015,25200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2016,25000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2017,24900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2018,25100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2019,25300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2020,24300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2021,25500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2022,27700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2023,29100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Switzerland,2024,30100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2005,5300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2006,6000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2007,5200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2008,7200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2009,7100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2010,7400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2011,7800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2012,7900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2013,8000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2014,8100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2015,8400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2016,8500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2017,8700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2018,9000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2019,9400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2020,9200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2021,10000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2022,11300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2023,12300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Candidate and potential candidate countries except Türkiye and Kosovo* (under United Nations Security Council Resolution 1244/99),2024,13100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2005,15000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2006,15700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2007,18000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2008,19600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2009,17800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2010,18000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2011,17700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2012,17100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2013,16300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2014,16300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2015,16600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2016,17400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2017,18300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2018,19000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2019,19900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2020,18900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2021,19800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Cyprus,2022,22400,,
