DATAFLOW,LAST UPDATE,freq,product,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2007-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2007-S2,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2008-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2008-S2,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2009-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2009-S2,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2010-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2010-S2,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2011-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2011-S2,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2012-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2012-S2,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2013-S1,6.3132,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2013-S2,6.9484,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2014-S1,7.0214,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2014-S2,7.0836,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2015-S1,6.9625,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2015-S2,7.7777,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2016-S1,7.8742,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2016-S2,8.0654,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2017-S1,8.1976,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2017-S2,8.3054,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2018-S1,8.3378,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2018-S2,8.3790,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2019-S1,8.3413,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2019-S2,8.4836,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2020-S1,8.6781,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2020-S2,8.6622,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2021-S1,9.2971,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2021-S2,9.5378,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2022-S1,9.5041,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2022-S2,10.2021,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2023-S1,11.3099,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2023-S2,12.2637,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2024-S1,12.6757,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2024-S2,12.9605,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Serbia,2025-S1,12.9118,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2007-S1,1.437,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2007-S2,1.496,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2008-S1,1.592,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2008-S2,1.72,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2009-S1,1.74,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2009-S2,1.71,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2010-S1,1.8,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2010-S2,1.82,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2011-S1,1.87,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2011-S2,1.8641,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2012-S1,1.8003,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2012-S2,1.7767,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2013-S1,1.7921,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2013-S2,1.7941,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2014-S1,1.7611,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2014-S2,1.725,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2015-S1,1.7484,e,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2015-S2,1.7547,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2016-S1,1.7813,e,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2016-S2,1.8901,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2017-S1,1.877,e,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2017-S2,1.9472,e,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2018-S1,1.9387,e,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2018-S2,2.1236,e,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2019-S1,2.1385,e,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2019-S2,2.1866,e,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2020-S1,2.0407,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2020-S2,2.0803,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2021-S1,2.1419,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2021-S2,2.6465,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2022-S1,2.3871,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2022-S2,2.9533,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2023-S1,3.0177,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2023-S2,2.5342,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2024-S1,2.7726,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2024-S2,2.6967,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Sweden,2025-S1,2.9445,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2007-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2007-S2,0.1116,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2008-S1,0.1147,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2008-S2,0.1156,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2009-S1,0.1346,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2009-S2,0.1341,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2010-S1,0.1401,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2010-S2,0.1426,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2011-S1,0.1441,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2011-S2,0.1492,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2012-S1,0.1542,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2012-S2,0.1542,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2013-S1,0.161,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2013-S2,0.1657,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2014-S1,0.163,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2014-S2,0.1632,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2015-S1,0.1589,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2015-S2,0.1631,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2016-S1,0.1618,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2016-S2,0.1629,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2017-S1,0.1609,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2017-S2,0.1613,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2018-S1,0.1613,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2018-S2,0.1638,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2019-S1,0.1634,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2019-S2,0.1666,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2020-S1,0.1448,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2020-S2,0.1694,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2021-S1,0.1662,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2021-S2,0.1711,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2022-S1,0.1390,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2022-S2,0.1956,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2023-S1,0.1917,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2023-S2,0.2113,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2024-S1,0.2084,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2024-S2,0.2006,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovenia,2025-S1,0.1810,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovakia,2007-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovakia,2007-S2,4.59,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovakia,2008-S1,4.58,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovakia,2008-S2,4.63,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovakia,2009-S1,0.154,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,National currency,Slovakia,2009-S2,0.156,,
